FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,had.27.7b-k,1994,F_FMEAN,0.726233791483895
demersal,had.27.7b-k,1995,F_FMEAN,0.571977365849157
demersal,had.27.7b-k,1996,F_FMEAN,0.56651696140191
demersal,had.27.7b-k,1997,F_FMEAN,0.479833040801859
demersal,had.27.7b-k,1998,F_FMEAN,0.509182714705813
demersal,had.27.7b-k,1999,F_FMEAN,0.350148435179735
demersal,had.27.7b-k,2000,F_FMEAN,0.447070614118375
demersal,had.27.7b-k,2001,F_FMEAN,0.475055186910517
demersal,had.27.7b-k,2002,F_FMEAN,0.844997588211524
demersal,had.27.7b-k,2003,F_FMEAN,0.445705513006563
demersal,had.27.7b-k,2004,F_FMEAN,0.528294130271179
demersal,had.27.7b-k,2005,F_FMEAN,0.555596152507416
demersal,had.27.7b-k,2006,F_FMEAN,0.346735682400205
demersal,had.27.7b-k,2007,F_FMEAN,0.277115525697802
demersal,had.27.7b-k,2008,F_FMEAN,0.494166602475883
demersal,had.27.7b-k,2009,F_FMEAN,0.389053816866372
demersal,had.27.7b-k,2010,F_FMEAN,0.403387378540396
demersal,had.27.7b-k,2011,F_FMEAN,0.316020907384439
demersal,had.27.7b-k,2012,F_FMEAN,0.390418917978184
demersal,had.27.7b-k,2013,F_FMEAN,0.335132322949805
demersal,had.27.7b-k,2014,F_FMEAN,0.347418232956111
demersal,had.27.7b-k,2015,F_FMEAN,0.326259165723028
demersal,had.27.7b-k,2016,F_FMEAN,0.422498794105762
demersal,had.27.7b-k,2017,F_FMEAN,0.427959198553009
demersal,had.27.7b-k,2018,F_FMEAN,0.527611579715273
demersal,had.27.7b-k,1993,F_FMSY,2.7175
demersal,had.27.7b-k,1994,F_FMSY,2.66
demersal,had.27.7b-k,1995,F_FMSY,2.095
demersal,had.27.7b-k,1996,F_FMSY,2.075
demersal,had.27.7b-k,1997,F_FMSY,1.7575
demersal,had.27.7b-k,1998,F_FMSY,1.865
demersal,had.27.7b-k,1999,F_FMSY,1.2825
demersal,had.27.7b-k,2000,F_FMSY,1.6375
demersal,had.27.7b-k,2001,F_FMSY,1.74
demersal,had.27.7b-k,2002,F_FMSY,3.095
demersal,had.27.7b-k,2003,F_FMSY,1.6325
demersal,had.27.7b-k,2004,F_FMSY,1.935
demersal,had.27.7b-k,2005,F_FMSY,2.035
demersal,had.27.7b-k,2006,F_FMSY,1.27
demersal,had.27.7b-k,2007,F_FMSY,1.015
demersal,had.27.7b-k,2008,F_FMSY,1.81
demersal,had.27.7b-k,2009,F_FMSY,1.425
demersal,had.27.7b-k,2010,F_FMSY,1.4775
demersal,had.27.7b-k,2011,F_FMSY,1.1575
demersal,had.27.7b-k,2012,F_FMSY,1.43
demersal,had.27.7b-k,2013,F_FMSY,1.2275
demersal,had.27.7b-k,2014,F_FMSY,1.2725
demersal,had.27.7b-k,2015,F_FMSY,1.195
demersal,had.27.7b-k,2016,F_FMSY,1.5475
demersal,had.27.7b-k,2017,F_FMSY,1.5675
demersal,had.27.7b-k,2018,F_FMSY,1.9325
demersal,had.27.7b-k,1993,SSB_MSYBtrigger,0.755
demersal,had.27.7b-k,1994,SSB_MSYBtrigger,0.8114
demersal,had.27.7b-k,1995,SSB_MSYBtrigger,0.7509
demersal,had.27.7b-k,1996,SSB_MSYBtrigger,1.9979
demersal,had.27.7b-k,1997,SSB_MSYBtrigger,2.9116
demersal,had.27.7b-k,1998,SSB_MSYBtrigger,2.2775
demersal,had.27.7b-k,1999,SSB_MSYBtrigger,1.4458
demersal,had.27.7b-k,2000,SSB_MSYBtrigger,1.7833
demersal,had.27.7b-k,2001,SSB_MSYBtrigger,2.9759
demersal,had.27.7b-k,2002,SSB_MSYBtrigger,3.6655
demersal,had.27.7b-k,2003,SSB_MSYBtrigger,2.5954
demersal,had.27.7b-k,2004,SSB_MSYBtrigger,4.3868
demersal,had.27.7b-k,2005,SSB_MSYBtrigger,3.0228
demersal,had.27.7b-k,2006,SSB_MSYBtrigger,2.3989
demersal,had.27.7b-k,2007,SSB_MSYBtrigger,2.5527
demersal,had.27.7b-k,2008,SSB_MSYBtrigger,2.4448
demersal,had.27.7b-k,2009,SSB_MSYBtrigger,3.6875
demersal,had.27.7b-k,2010,SSB_MSYBtrigger,3.8136
demersal,had.27.7b-k,2011,SSB_MSYBtrigger,8.6471
demersal,had.27.7b-k,2012,SSB_MSYBtrigger,6.9258
demersal,had.27.7b-k,2013,SSB_MSYBtrigger,4.32
demersal,had.27.7b-k,2014,SSB_MSYBtrigger,2.8258
demersal,had.27.7b-k,2015,SSB_MSYBtrigger,4.3106
demersal,had.27.7b-k,2016,SSB_MSYBtrigger,3.3794
demersal,had.27.7b-k,2017,SSB_MSYBtrigger,3.8018
demersal,had.27.7b-k,2018,SSB_MSYBtrigger,2.4239
demersal,had.27.7b-k,2019,SSB_MSYBtrigger,1.4205
demersal,had.27.7b-k,1993,SSB_SSBMEAN,0.0237836268226097
demersal,had.27.7b-k,1994,SSB_SSBMEAN,0.0255603109984974
demersal,had.27.7b-k,1995,SSB_SSBMEAN,0.0236544707034406
demersal,had.27.7b-k,1996,SSB_SSBMEAN,0.0629368318263469
demersal,had.27.7b-k,1997,SSB_SSBMEAN,0.0917197455055768
demersal,had.27.7b-k,1998,SSB_SSBMEAN,0.0717446491238326
demersal,had.27.7b-k,1999,SSB_SSBMEAN,0.0455448578279856
demersal,had.27.7b-k,2000,SSB_SSBMEAN,0.0561766115400793
demersal,had.27.7b-k,2001,SSB_SSBMEAN,0.0937452914720586
demersal,had.27.7b-k,2002,SSB_SSBMEAN,0.115468720686458
demersal,had.27.7b-k,2003,SSB_SSBMEAN,0.0817589735833129
demersal,had.27.7b-k,2004,SSB_SSBMEAN,0.138190747212483
demersal,had.27.7b-k,2005,SSB_SSBMEAN,0.0952227114693836
demersal,had.27.7b-k,2006,SSB_SSBMEAN,0.0755689303109383
demersal,had.27.7b-k,2007,SSB_SSBMEAN,0.0804138598544051
demersal,had.27.7b-k,2008,SSB_SSBMEAN,0.0770148488157831
demersal,had.27.7b-k,2009,SSB_SSBMEAN,0.116161753521024
demersal,had.27.7b-k,2010,SSB_SSBMEAN,0.120134091722787
demersal,had.27.7b-k,2011,SSB_SSBMEAN,0.27239655562621
demersal,had.27.7b-k,2012,SSB_SSBMEAN,0.218173036619908
demersal,had.27.7b-k,2013,SSB_SSBMEAN,0.1360864475148
demersal,had.27.7b-k,2014,SSB_SSBMEAN,0.0890169174507689
demersal,had.27.7b-k,2015,SSB_SSBMEAN,0.135790333485485
demersal,had.27.7b-k,2016,SSB_SSBMEAN,0.106456143687851
demersal,had.27.7b-k,2017,SSB_SSBMEAN,0.11976237411152
demersal,had.27.7b-k,2018,SSB_SSBMEAN,0.0763564676229453
demersal,had.27.7b-k,2019,SSB_SSBMEAN,0.0447478700682346
pelagic,her.27.6a7bc,1957,F_FMEAN,0.396561872981337
pelagic,her.27.6a7bc,1958,F_FMEAN,0.515325669708967
pelagic,her.27.6a7bc,1959,F_FMEAN,0.474372636354612
pelagic,her.27.6a7bc,1960,F_FMEAN,0.334449772393899
pelagic,her.27.6a7bc,1961,F_FMEAN,0.238210144011165
pelagic,her.27.6a7bc,1962,F_FMEAN,0.345370581288393
pelagic,her.27.6a7bc,1963,F_FMEAN,0.264829615691495
pelagic,her.27.6a7bc,1964,F_FMEAN,0.250496054017471
pelagic,her.27.6a7bc,1965,F_FMEAN,0.26073431235606
pelagic,her.27.6a7bc,1966,F_FMEAN,0.325576615167122
pelagic,her.27.6a7bc,1967,F_FMEAN,0.32421151405531
pelagic,her.27.6a7bc,1968,F_FMEAN,0.252543705685189
pelagic,her.27.6a7bc,1969,F_FMEAN,0.394514221313619
pelagic,her.27.6a7bc,1970,F_FMEAN,0.56651696140191
pelagic,her.27.6a7bc,1971,F_FMEAN,1.10504935001168
pelagic,her.27.6a7bc,1972,F_FMEAN,0.677772702014575
pelagic,her.27.6a7bc,1973,F_FMEAN,1.01973053052344
pelagic,her.27.6a7bc,1974,F_FMEAN,1.46407094241819
pelagic,her.27.6a7bc,1975,F_FMEAN,1.36578366236774
pelagic,her.27.6a7bc,1976,F_FMEAN,1.36646621292364
pelagic,her.27.6a7bc,1977,F_FMEAN,0.89072847545722
pelagic,her.27.6a7bc,1978,F_FMEAN,0.606104893644453
pelagic,her.27.6a7bc,1979,F_FMEAN,0.30919540182538
pelagic,her.27.6a7bc,1980,F_FMEAN,0.318068559052157
pelagic,her.27.6a7bc,1981,F_FMEAN,0.659343837005115
pelagic,her.27.6a7bc,1982,F_FMEAN,0.986968103839954
pelagic,her.27.6a7bc,1983,F_FMEAN,1.00130166551398
pelagic,her.27.6a7bc,1984,F_FMEAN,0.694153915356316
pelagic,her.27.6a7bc,1985,F_FMEAN,0.590406230858617
pelagic,her.27.6a7bc,1986,F_FMEAN,0.669582095343703
pelagic,her.27.6a7bc,1987,F_FMEAN,0.734424398154766
pelagic,her.27.6a7bc,1988,F_FMEAN,0.572659916405063
pelagic,her.27.6a7bc,1989,F_FMEAN,0.505087411370378
pelagic,her.27.6a7bc,1990,F_FMEAN,0.627946511433443
pelagic,her.27.6a7bc,1991,F_FMEAN,0.591088781414523
pelagic,her.27.6a7bc,1992,F_FMEAN,0.643645174219279
pelagic,her.27.6a7bc,1993,F_FMEAN,0.664804241452362
pelagic,her.27.6a7bc,1994,F_FMEAN,0.720773387036647
pelagic,her.27.6a7bc,1995,F_FMEAN,0.756266015943755
pelagic,her.27.6a7bc,1996,F_FMEAN,0.776742532620932
pelagic,her.27.6a7bc,1997,F_FMEAN,1.11801781057389
pelagic,her.27.6a7bc,1998,F_FMEAN,1.23200375341018
pelagic,her.27.6a7bc,1999,F_FMEAN,0.903014385463527
pelagic,her.27.6a7bc,2000,F_FMEAN,0.792441195406768
pelagic,her.27.6a7bc,2001,F_FMEAN,0.74534520704926
pelagic,her.27.6a7bc,2002,F_FMEAN,0.856600947661924
pelagic,her.27.6a7bc,2003,F_FMEAN,0.716678083701212
pelagic,her.27.6a7bc,2004,F_FMEAN,0.668216994231892
pelagic,her.27.6a7bc,2005,F_FMEAN,0.467547130795552
pelagic,her.27.6a7bc,2006,F_FMEAN,0.724868690372083
pelagic,her.27.6a7bc,2007,F_FMEAN,0.766504274282344
pelagic,her.27.6a7bc,2008,F_FMEAN,0.615660601427136
pelagic,her.27.6a7bc,2009,F_FMEAN,0.719408285924835
pelagic,her.27.6a7bc,2010,F_FMEAN,0.863426453220984
pelagic,her.27.6a7bc,2011,F_FMEAN,0.728963993707518
pelagic,her.27.6a7bc,2012,F_FMEAN,0.67845525257048
pelagic,her.27.6a7bc,2013,F_FMEAN,0.976729845501366
pelagic,her.27.6a7bc,2014,F_FMEAN,1.09890639500852
pelagic,her.27.6a7bc,2015,F_FMEAN,1.26681383176138
pelagic,her.27.6a7bc,2016,F_FMEAN,0.423181344661668
pelagic,her.27.6a7bc,2017,F_FMEAN,0.351513536291547
pelagic,her.27.6a7bc,2018,F_FMEAN,0.341957828508864
pelagic,her.27.irls,1958,F_FMEAN,0.0819060667087099
pelagic,her.27.irls,1959,F_FMEAN,0.0709852578142153
pelagic,her.27.irls,1960,F_FMEAN,0.0805409655968981
pelagic,her.27.irls,1961,F_FMEAN,0.0771282128173685
pelagic,her.27.irls,1962,F_FMEAN,0.124906751730783
pelagic,her.27.irls,1963,F_FMEAN,0.0996523811622637
pelagic,her.27.irls,1964,F_FMEAN,0.0627946511433443
pelagic,her.27.irls,1965,F_FMEAN,0.0914617744913927
pelagic,her.27.irls,1966,F_FMEAN,0.131732257289842
pelagic,her.27.irls,1967,F_FMEAN,0.149478571743396
pelagic,her.27.irls,1968,F_FMEAN,0.161764481749702
pelagic,her.27.irls,1969,F_FMEAN,0.2423054473466
pelagic,her.27.irls,1970,F_FMEAN,0.221828930669423
pelagic,her.27.irls,1971,F_FMEAN,0.304417547934039
pelagic,her.27.irls,1972,F_FMEAN,0.375402805748254
pelagic,her.27.irls,1973,F_FMEAN,0.348783334067923
pelagic,her.27.irls,1974,F_FMEAN,0.331719570170275
pelagic,her.27.irls,1975,F_FMEAN,0.345370581288393
pelagic,her.27.irls,1976,F_FMEAN,0.258004110132436
pelagic,her.27.irls,1977,F_FMEAN,0.193161807321374
pelagic,her.27.irls,1978,F_FMEAN,0.17882824564735
pelagic,her.27.irls,1979,F_FMEAN,0.284623581812767
pelagic,her.27.irls,1980,F_FMEAN,0.364481996853759
pelagic,her.27.irls,1981,F_FMEAN,0.560374006398757
pelagic,her.27.irls,1982,F_FMEAN,0.304417547934039
pelagic,her.27.irls,1983,F_FMEAN,0.369942401301006
pelagic,her.27.irls,1984,F_FMEAN,0.313973255716721
pelagic,her.27.irls,1985,F_FMEAN,0.21227322288674
pelagic,her.27.irls,1986,F_FMEAN,0.242987997902506
pelagic,her.27.irls,1987,F_FMEAN,0.258004110132436
pelagic,her.27.irls,1988,F_FMEAN,0.153573875078831
pelagic,her.27.irls,1989,F_FMEAN,0.190431605097751
pelagic,her.27.irls,1990,F_FMEAN,0.165177234529232
pelagic,her.27.irls,1991,F_FMEAN,0.255273907908813
pelagic,her.27.irls,1992,F_FMEAN,0.322846412943498
pelagic,her.27.irls,1993,F_FMEAN,0.216368526222175
pelagic,her.27.irls,1994,F_FMEAN,0.215003425110364
pelagic,her.27.irls,1995,F_FMEAN,0.258686660688342
pelagic,her.27.irls,1996,F_FMEAN,0.206130267883587
pelagic,her.27.irls,1997,F_FMEAN,0.273020222362366
pelagic,her.27.irls,1998,F_FMEAN,0.296909491819073
pelagic,her.27.irls,1999,F_FMEAN,0.413625636878985
pelagic,her.27.irls,2000,F_FMEAN,0.412943086323079
pelagic,her.27.irls,2001,F_FMEAN,0.34264037906477
pelagic,her.27.irls,2002,F_FMEAN,0.133097358401654
pelagic,her.27.irls,2003,F_FMEAN,0.19384435787728
pelagic,her.27.irls,2004,F_FMEAN,0.245035649570224
pelagic,her.27.irls,2005,F_FMEAN,0.187018852318221
pelagic,her.27.irls,2006,F_FMEAN,0.0805409655968981
pelagic,her.27.irls,2007,F_FMEAN,0.0798584150409922
pelagic,her.27.irls,2008,F_FMEAN,0.0477785389134141
pelagic,her.27.irls,2009,F_FMEAN,0.0464134378016023
pelagic,her.27.irls,2010,F_FMEAN,0.0614295500315324
pelagic,her.27.irls,2011,F_FMEAN,0.0791758644850862
pelagic,her.27.irls,2012,F_FMEAN,0.153573875078831
pelagic,her.27.irls,2013,F_FMEAN,0.127636953954406
pelagic,her.27.irls,2014,F_FMEAN,0.189749054541845
pelagic,her.27.irls,2015,F_FMEAN,0.262781964023778
pelagic,her.27.irls,2016,F_FMEAN,0.394514221313619
pelagic,her.27.irls,2017,F_FMEAN,0.438880007447504
pelagic,her.27.irls,2018,F_FMEAN,0.22728933511667
pelagic,her.27.irls,1958,F_FMSY,0.461538461538462
pelagic,her.27.irls,1959,F_FMSY,0.4
pelagic,her.27.irls,1960,F_FMSY,0.453846153846154
pelagic,her.27.irls,1961,F_FMSY,0.434615384615385
pelagic,her.27.irls,1962,F_FMSY,0.703846153846154
pelagic,her.27.irls,1963,F_FMSY,0.561538461538461
pelagic,her.27.irls,1964,F_FMSY,0.353846153846154
pelagic,her.27.irls,1965,F_FMSY,0.515384615384615
pelagic,her.27.irls,1966,F_FMSY,0.742307692307692
pelagic,her.27.irls,1967,F_FMSY,0.842307692307692
pelagic,her.27.irls,1968,F_FMSY,0.911538461538461
pelagic,her.27.irls,1969,F_FMSY,1.36538461538462
pelagic,her.27.irls,1970,F_FMSY,1.25
pelagic,her.27.irls,1971,F_FMSY,1.71538461538462
pelagic,her.27.irls,1972,F_FMSY,2.11538461538462
pelagic,her.27.irls,1973,F_FMSY,1.96538461538462
pelagic,her.27.irls,1974,F_FMSY,1.86923076923077
pelagic,her.27.irls,1975,F_FMSY,1.94615384615385
pelagic,her.27.irls,1976,F_FMSY,1.45384615384615
pelagic,her.27.irls,1977,F_FMSY,1.08846153846154
pelagic,her.27.irls,1978,F_FMSY,1.00769230769231
pelagic,her.27.irls,1979,F_FMSY,1.60384615384615
pelagic,her.27.irls,1980,F_FMSY,2.05384615384615
pelagic,her.27.irls,1981,F_FMSY,3.15769230769231
pelagic,her.27.irls,1982,F_FMSY,1.71538461538462
pelagic,her.27.irls,1983,F_FMSY,2.08461538461538
pelagic,her.27.irls,1984,F_FMSY,1.76923076923077
pelagic,her.27.irls,1985,F_FMSY,1.19615384615385
pelagic,her.27.irls,1986,F_FMSY,1.36923076923077
pelagic,her.27.irls,1987,F_FMSY,1.45384615384615
pelagic,her.27.irls,1988,F_FMSY,0.865384615384615
pelagic,her.27.irls,1989,F_FMSY,1.07307692307692
pelagic,her.27.irls,1990,F_FMSY,0.930769230769231
pelagic,her.27.irls,1991,F_FMSY,1.43846153846154
pelagic,her.27.irls,1992,F_FMSY,1.81923076923077
pelagic,her.27.irls,1993,F_FMSY,1.21923076923077
pelagic,her.27.irls,1994,F_FMSY,1.21153846153846
pelagic,her.27.irls,1995,F_FMSY,1.45769230769231
pelagic,her.27.irls,1996,F_FMSY,1.16153846153846
pelagic,her.27.irls,1997,F_FMSY,1.53846153846154
pelagic,her.27.irls,1998,F_FMSY,1.67307692307692
pelagic,her.27.irls,1999,F_FMSY,2.33076923076923
pelagic,her.27.irls,2000,F_FMSY,2.32692307692308
pelagic,her.27.irls,2001,F_FMSY,1.93076923076923
pelagic,her.27.irls,2002,F_FMSY,0.75
pelagic,her.27.irls,2003,F_FMSY,1.09230769230769
pelagic,her.27.irls,2004,F_FMSY,1.38076923076923
pelagic,her.27.irls,2005,F_FMSY,1.05384615384615
pelagic,her.27.irls,2006,F_FMSY,0.453846153846154
pelagic,her.27.irls,2007,F_FMSY,0.45
pelagic,her.27.irls,2008,F_FMSY,0.269230769230769
pelagic,her.27.irls,2009,F_FMSY,0.261538461538462
pelagic,her.27.irls,2010,F_FMSY,0.346153846153846
pelagic,her.27.irls,2011,F_FMSY,0.446153846153846
pelagic,her.27.irls,2012,F_FMSY,0.865384615384615
pelagic,her.27.irls,2013,F_FMSY,0.719230769230769
pelagic,her.27.irls,2014,F_FMSY,1.06923076923077
pelagic,her.27.irls,2015,F_FMSY,1.48076923076923
pelagic,her.27.irls,2016,F_FMSY,2.22307692307692
pelagic,her.27.irls,2017,F_FMSY,2.47307692307692
pelagic,her.27.irls,2018,F_FMSY,1.28076923076923
pelagic,her.27.irls,1958,SSB_MSYBtrigger,4.32083333333333
pelagic,her.27.irls,1959,SSB_MSYBtrigger,4.08866666666667
pelagic,her.27.irls,1960,SSB_MSYBtrigger,3.86768518518519
pelagic,her.27.irls,1961,SSB_MSYBtrigger,3.25848148148148
pelagic,her.27.irls,1962,SSB_MSYBtrigger,3.16511111111111
pelagic,her.27.irls,1963,SSB_MSYBtrigger,2.9222962962963
pelagic,her.27.irls,1964,SSB_MSYBtrigger,3.26805555555556
pelagic,her.27.irls,1965,SSB_MSYBtrigger,3.33494444444444
pelagic,her.27.irls,1966,SSB_MSYBtrigger,3.2222962962963
pelagic,her.27.irls,1967,SSB_MSYBtrigger,3.0865
pelagic,her.27.irls,1968,SSB_MSYBtrigger,3.12890740740741
pelagic,her.27.irls,1969,SSB_MSYBtrigger,2.73066666666667
pelagic,her.27.irls,1970,SSB_MSYBtrigger,2.06653703703704
pelagic,her.27.irls,1971,SSB_MSYBtrigger,1.88212962962963
pelagic,her.27.irls,1972,SSB_MSYBtrigger,1.64494444444444
pelagic,her.27.irls,1973,SSB_MSYBtrigger,1.23961111111111
pelagic,her.27.irls,1974,SSB_MSYBtrigger,0.962388888888889
pelagic,her.27.irls,1975,SSB_MSYBtrigger,0.76387037037037
pelagic,her.27.irls,1976,SSB_MSYBtrigger,0.707962962962963
pelagic,her.27.irls,1977,SSB_MSYBtrigger,0.717166666666667
pelagic,her.27.irls,1978,SSB_MSYBtrigger,0.692351851851852
pelagic,her.27.irls,1979,SSB_MSYBtrigger,0.686851851851852
pelagic,her.27.irls,1980,SSB_MSYBtrigger,0.62887037037037
pelagic,her.27.irls,1981,SSB_MSYBtrigger,0.69512962962963
pelagic,her.27.irls,1982,SSB_MSYBtrigger,1.08812962962963
pelagic,her.27.irls,1983,SSB_MSYBtrigger,1.44755555555556
pelagic,her.27.irls,1984,SSB_MSYBtrigger,1.49946296296296
pelagic,her.27.irls,1985,SSB_MSYBtrigger,1.61701851851852
pelagic,her.27.irls,1986,SSB_MSYBtrigger,1.77125925925926
pelagic,her.27.irls,1987,SSB_MSYBtrigger,2.00831481481481
pelagic,her.27.irls,1988,SSB_MSYBtrigger,2.07603703703704
pelagic,her.27.irls,1989,SSB_MSYBtrigger,1.8247037037037
pelagic,her.27.irls,1990,SSB_MSYBtrigger,1.7025
pelagic,her.27.irls,1991,SSB_MSYBtrigger,1.35998148148148
pelagic,her.27.irls,1992,SSB_MSYBtrigger,1.35601851851852
pelagic,her.27.irls,1993,SSB_MSYBtrigger,1.40581481481481
pelagic,her.27.irls,1994,SSB_MSYBtrigger,1.5317037037037
pelagic,her.27.irls,1995,SSB_MSYBtrigger,1.55822222222222
pelagic,her.27.irls,1996,SSB_MSYBtrigger,1.37888888888889
pelagic,her.27.irls,1997,SSB_MSYBtrigger,1.14274074074074
pelagic,her.27.irls,1998,SSB_MSYBtrigger,0.919722222222222
pelagic,her.27.irls,1999,SSB_MSYBtrigger,0.811
pelagic,her.27.irls,2000,SSB_MSYBtrigger,0.821277777777778
pelagic,her.27.irls,2001,SSB_MSYBtrigger,0.825
pelagic,her.27.irls,2002,SSB_MSYBtrigger,1.06851851851852
pelagic,her.27.irls,2003,SSB_MSYBtrigger,0.859666666666667
pelagic,her.27.irls,2004,SSB_MSYBtrigger,0.800462962962963
pelagic,her.27.irls,2005,SSB_MSYBtrigger,1.12875925925926
pelagic,her.27.irls,2006,SSB_MSYBtrigger,1.39659259259259
pelagic,her.27.irls,2007,SSB_MSYBtrigger,1.46153703703704
pelagic,her.27.irls,2008,SSB_MSYBtrigger,1.73414814814815
pelagic,her.27.irls,2009,SSB_MSYBtrigger,1.96448148148148
pelagic,her.27.irls,2010,SSB_MSYBtrigger,2.11640740740741
pelagic,her.27.irls,2011,SSB_MSYBtrigger,2.28477777777778
pelagic,her.27.irls,2012,SSB_MSYBtrigger,2.09101851851852
pelagic,her.27.irls,2013,SSB_MSYBtrigger,1.86774074074074
pelagic,her.27.irls,2014,SSB_MSYBtrigger,1.4727962962963
pelagic,her.27.irls,2015,SSB_MSYBtrigger,0.986814814814815
pelagic,her.27.irls,2016,SSB_MSYBtrigger,0.655518518518519
pelagic,her.27.irls,2017,SSB_MSYBtrigger,0.407388888888889
pelagic,her.27.irls,2018,SSB_MSYBtrigger,0.4255
pelagic,her.27.irls,2019,SSB_MSYBtrigger,0.421981481481481
pelagic,her.27.irls,1958,SSB_SSBMEAN,0.735008573296081
pelagic,her.27.irls,1959,SSB_SSBMEAN,0.695515152173557
pelagic,her.27.irls,1960,SSB_SSBMEAN,0.657924421196841
pelagic,her.27.irls,1961,SSB_SSBMEAN,0.554293961384472
pelagic,her.27.irls,1962,SSB_SSBMEAN,0.538410908875915
pelagic,her.27.irls,1963,SSB_SSBMEAN,0.497106151935775
pelagic,her.27.irls,1964,SSB_SSBMEAN,0.555922588545702
pelagic,her.27.irls,1965,SSB_SSBMEAN,0.567300927629578
pelagic,her.27.irls,1966,SSB_SSBMEAN,0.548138569753825
pelagic,her.27.irls,1967,SSB_SSBMEAN,0.525038525318038
pelagic,her.27.irls,1968,SSB_SSBMEAN,0.532252367096021
pelagic,her.27.irls,1969,SSB_SSBMEAN,0.464508407517184
pelagic,her.27.irls,1970,SSB_SSBMEAN,0.351534605035164
pelagic,her.27.irls,1971,SSB_SSBMEAN,0.320165418823303
pelagic,her.27.irls,1972,SSB_SSBMEAN,0.279818307254563
pelagic,her.27.irls,1973,SSB_SSBMEAN,0.210867840513731
pelagic,her.27.irls,1974,SSB_SSBMEAN,0.163710106270756
pelagic,her.27.irls,1975,SSB_SSBMEAN,0.129940506331898
pelagic,her.27.irls,1976,SSB_SSBMEAN,0.120430205752102
pelagic,her.27.irls,1977,SSB_SSBMEAN,0.121995829928372
pelagic,her.27.irls,1978,SSB_SSBMEAN,0.117774629936014
pelagic,her.27.irls,1979,SSB_SSBMEAN,0.11683903560935
pelagic,her.27.irls,1980,SSB_SSBMEAN,0.106975918313775
pelagic,her.27.irls,1981,SSB_SSBMEAN,0.118247152323219
pelagic,her.27.irls,1982,SSB_SSBMEAN,0.185099619664864
pelagic,her.27.irls,1983,SSB_SSBMEAN,0.246240866419835
pelagic,her.27.irls,1984,SSB_SSBMEAN,0.255070734762057
pelagic,her.27.irls,1985,SSB_SSBMEAN,0.275067882188537
pelagic,her.27.irls,1986,SSB_SSBMEAN,0.301305475275361
pelagic,her.27.irls,1987,SSB_SSBMEAN,0.341630535799364
pelagic,her.27.irls,1988,SSB_SSBMEAN,0.353150631599402
pelagic,her.27.irls,1989,SSB_SSBMEAN,0.310396806005169
pelagic,her.27.irls,1990,SSB_SSBMEAN,0.289608971117434
pelagic,her.27.irls,1991,SSB_SSBMEAN,0.231343810625912
pelagic,her.27.irls,1992,SSB_SSBMEAN,0.230669678686834
pelagic,her.27.irls,1993,SSB_SSBMEAN,0.239140430014781
pelagic,her.27.irls,1994,SSB_SSBMEAN,0.260555144602873
pelagic,her.27.irls,1995,SSB_SSBMEAN,0.265066158326049
pelagic,her.27.irls,1996,SSB_SSBMEAN,0.234560113008148
pelagic,her.27.irls,1997,SSB_SSBMEAN,0.194389409797298
pelagic,her.27.irls,1998,SSB_SSBMEAN,0.1564521624033
pelagic,her.27.irls,1999,SSB_SSBMEAN,0.137957636168128
pelagic,her.27.irls,2000,SSB_SSBMEAN,0.139705969000784
pelagic,her.27.irls,2001,SSB_SSBMEAN,0.140339148999637
pelagic,her.27.irls,2002,SSB_SSBMEAN,0.181763611611203
pelagic,her.27.irls,2003,SSB_SSBMEAN,0.146236228391945
pelagic,her.27.irls,2004,SSB_SSBMEAN,0.136165201246001
pelagic,her.27.irls,2005,SSB_SSBMEAN,0.192011047115037
pelagic,her.27.irls,2006,SSB_SSBMEAN,0.237571655689263
pelagic,her.27.irls,2007,SSB_SSBMEAN,0.248619229102096
pelagic,her.27.irls,2008,SSB_SSBMEAN,0.294992576182313
pelagic,her.27.irls,2009,SSB_SSBMEAN,0.334174132529283
pelagic,her.27.irls,2010,SSB_SSBMEAN,0.360017956960103
pelagic,her.27.irls,2011,SSB_SSBMEAN,0.388659113923171
pelagic,her.27.irls,2012,SSB_SSBMEAN,0.355699102341056
pelagic,her.27.irls,2013,SSB_SSBMEAN,0.317717752857586
pelagic,her.27.irls,2014,SSB_SSBMEAN,0.250534519844897
pelagic,her.27.irls,2015,SSB_SSBMEAN,0.167865153128904
pelagic,her.27.irls,2016,SSB_SSBMEAN,0.111508983081687
pelagic,her.27.irls,2017,SSB_SSBMEAN,0.0693001333073631
pelagic,her.27.irls,2018,SSB_SSBMEAN,0.0723809792719342
pelagic,her.27.irls,2019,SSB_SSBMEAN,0.0717824509148089
pelagic,her.27.nirs,1980,F_FMEAN,0.19725711065681
pelagic,her.27.nirs,1981,F_FMEAN,0.189066503985939
pelagic,her.27.nirs,1982,F_FMEAN,0.180193346759162
pelagic,her.27.nirs,1983,F_FMEAN,0.176098043423726
pelagic,her.27.nirs,1984,F_FMEAN,0.179510796203256
pelagic,her.27.nirs,1985,F_FMEAN,0.191796706209562
pelagic,her.27.nirs,1986,F_FMEAN,0.197939661212716
pelagic,her.27.nirs,1987,F_FMEAN,0.203400065659963
pelagic,her.27.nirs,1988,F_FMEAN,0.212955773442646
pelagic,her.27.nirs,1989,F_FMEAN,0.211590672330834
